,Date
0,1992-12-01
1,1993-01-01
2,1993-02-01
3,1993-03-01
4,1993-04-01
5,1993-05-01
6,1993-11-01
7,1994-01-01
8,1994-02-01
9,1994-08-01
10,1994-09-01
11,1995-02-01
12,1995-03-01
13,1998-03-01
14,1998-04-01
15,1998-06-01
16,1998-08-01
17,1999-04-01
18,1999-05-01
19,1999-07-01
20,1999-08-01
21,1999-09-01
22,1999-10-01
23,1999-11-01
24,1999-12-01
25,2000-01-01
26,2000-02-01
27,2000-03-01
28,2000-04-01
29,2000-07-01
30,2000-08-01
31,2000-09-01
32,2000-10-01
33,2003-11-01
34,2003-12-01
35,2004-01-01
36,2004-02-01
37,2004-03-01
38,2004-04-01
39,2004-05-01
40,2004-06-01
41,2004-07-01
42,2004-08-01
43,2004-09-01
44,2004-10-01
45,2004-11-01
46,2004-12-01
47,2005-01-01
48,2005-02-01
49,2005-03-01
50,2005-04-01
51,2005-05-01
52,2005-06-01
53,2005-07-01
54,2005-08-01
55,2005-09-01
56,2005-10-01
57,2005-12-01
58,2006-01-01
59,2006-02-01
60,2006-03-01
61,2006-04-01
62,2006-05-01
63,2006-10-01
64,2006-11-01
65,2006-12-01
66,2007-01-01
67,2007-02-01
68,2007-03-01
69,2010-12-01
70,2011-01-01
71,2011-02-01
72,2011-03-01
73,2011-04-01
74,2011-05-01
75,2011-06-01
76,2012-03-01
77,2012-04-01
78,2012-05-01
79,2012-06-01
80,2013-01-01
81,2013-02-01
82,2013-03-01
83,2013-04-01
84,2013-05-01
85,2013-06-01
86,2013-07-01
87,2013-08-01
88,2013-09-01
89,2013-10-01
90,2013-11-01
91,2013-12-01
92,2014-01-01
93,2014-02-01
94,2014-05-01
95,2014-06-01
96,2014-07-01
97,2014-08-01
98,2014-09-01
99,2014-10-01
100,2014-12-01
101,2015-05-01
102,2015-06-01
103,2015-07-01
104,2015-08-01
105,2017-03-01
106,2017-04-01
107,2017-05-01
108,2017-06-01
109,2017-07-01
110,2017-08-01
111,2017-09-01
112,2017-10-01
113,2017-11-01
114,2017-12-01
115,2018-01-01
116,2018-02-01
117,2018-09-01
118,2018-10-01
119,2021-01-01
120,2021-03-01
121,2021-04-01
122,2021-05-01
123,2021-06-01
124,2021-07-01
125,2021-08-01
126,2021-09-01
127,2021-10-01
128,2021-11-01
