,Date
0,1992-11
1,1992-12
2,1993-01
3,1993-02
4,1993-03
5,1993-04
6,1993-10
7,1993-12
8,1994-01
9,1994-07
10,1994-08
11,1995-01
12,1995-02
13,1998-02
14,1998-03
15,1998-05
16,1998-07
17,1999-03
18,1999-04
19,1999-06
20,1999-07
21,1999-08
22,1999-09
23,1999-10
24,1999-11
25,1999-12
26,2000-01
27,2000-02
28,2000-03
29,2000-06
30,2000-07
31,2000-08
32,2000-09
33,2003-10
34,2003-11
35,2003-12
36,2004-01
37,2004-02
38,2004-03
39,2004-04
40,2004-05
41,2004-06
42,2004-07
43,2004-08
44,2004-09
45,2004-10
46,2004-11
47,2004-12
48,2005-01
49,2005-02
50,2005-03
51,2005-04
52,2005-05
53,2005-06
54,2005-07
55,2005-08
56,2005-09
57,2005-11
58,2005-12
59,2006-01
60,2006-02
61,2006-03
62,2006-04
63,2006-09
64,2006-10
65,2006-11
66,2006-12
67,2007-01
68,2007-02
69,2010-11
70,2010-12
71,2011-01
72,2011-02
73,2011-03
74,2011-04
75,2011-05
76,2012-02
77,2012-03
78,2012-04
79,2012-05
80,2012-12
81,2013-01
82,2013-02
83,2013-03
84,2013-04
85,2013-05
86,2013-06
87,2013-07
88,2013-08
89,2013-09
90,2013-10
91,2013-11
92,2013-12
93,2014-01
94,2014-04
95,2014-05
96,2014-06
97,2014-07
98,2014-08
99,2014-09
100,2014-11
101,2015-04
102,2015-05
103,2015-06
104,2015-07
105,2017-02
106,2017-03
107,2017-04
108,2017-05
109,2017-06
110,2017-07
111,2017-08
112,2017-09
113,2017-10
114,2017-11
115,2017-12
116,2018-01
117,2018-08
118,2018-09
119,2020-12
120,2021-02
121,2021-03
122,2021-04
123,2021-05
124,2021-06
125,2021-07
126,2021-08
127,2021-09
128,2021-10
