DATE,Return
2006-01,-1.3531871130658033
2006-02,-1.3262739802883963
2006-03,-1.819881679450052
2006-04,-1.404853820917532
2006-05,-1.8125291032231596
2006-06,-1.876930288025879
2006-07,-1.697991613283469
2006-08,-2.1375592575200457
2006-09,-1.618103690854555
2006-10,-1.8216774678175893
2006-11,-1.8263156539537055
2006-12,-1.6467482261520687
2007-01,-1.8399678071756251
2007-02,-1.6000625478262536
2007-03,-1.9832646760117483
2007-04,-1.7973640143652903
2007-05,-1.8573085900911495
2007-06,-1.6431169099188294
2007-07,-1.763641851342116
2007-08,-1.6355176047179378
2007-09,-1.1209532289972177
2007-10,-1.3843395644282532
2007-11,-0.9317395207709535
2007-12,-0.8348038313758736
2008-01,-0.8040060270887386
2008-02,-0.5471850103582127
2008-03,-0.2942223062978814
2008-04,-0.3346217592256925
2008-05,-0.44722726446075434
2008-06,-0.4799568112346211
2008-07,-0.44839621227558557
2008-08,-0.4179611134251486
2008-09,-0.23287298562459163
2008-10,-0.09970054832473743
2008-11,-0.004387002652588949
2008-12,-0.025541330490256062
2009-01,-0.002679552004701047
2009-02,-0.033398755107002444
2009-03,-0.08569413764508158
2009-04,-0.05026060861320526
2009-05,-0.061949435100125155
2009-06,-0.03453960814487798
2009-07,-0.04357360791642284
2009-08,-0.026830682630901135
2009-09,-0.042124648988561164
2009-10,-0.02654999177687374
2009-11,-0.016171138146629516
2009-12,-0.005371894808754558
2010-01,-0.0037330847797807758
2010-02,-0.026721631241320182
2010-03,-0.049741074646799985
2010-04,-0.04261833152366508
2010-05,-0.0068454066995903215
2010-06,-0.03367995034018287
2010-07,-0.04945937988332588
2010-08,-0.018820480700751194
2010-09,-0.05665309036172594
2010-10,-0.032950788032083324
2010-11,-0.01996156702705105
2010-12,-0.04165430732800014
2011-01,-0.028412377514248965
2011-02,-0.02332560098638119
2011-03,-0.03315480069593643
2011-04,-0.029097123222018545
2011-05,-0.003548225040971547
2011-06,-0.008359892315369894
2011-07,-0.009962849237957051
2011-08,0.009726614247107098
2011-09,0.05943821591316704
2011-10,-0.0348621192127456
2011-11,0.00596089479541108
2011-12,0.008616226177830987
2012-01,-0.029938062300334762
