,Date
0,1992-10
1,1993-11
2,1994-02
3,1994-03
4,1994-04
5,1994-05
6,1994-06
7,1994-09
8,1994-10
9,1994-11
10,1994-12
11,1996-11
12,1996-12
13,1997-01
14,1997-02
15,1997-03
16,1997-04
17,1997-05
18,1997-06
19,1997-07
20,1997-08
21,1997-09
22,1997-10
23,1997-11
24,1997-12
25,1998-01
26,1998-04
27,1998-06
28,1998-08
29,1998-11
30,1998-12
31,1999-01
32,1999-02
33,1999-05
34,2000-04
35,2000-05
36,2000-10
37,2005-10
38,2006-05
39,2006-06
40,2006-07
41,2006-08
42,2007-03
43,2007-04
44,2007-05
45,2007-06
46,2007-07
47,2007-08
48,2007-09
49,2007-10
50,2007-11
51,2007-12
52,2008-01
53,2008-02
54,2008-03
55,2008-04
56,2008-05
57,2008-06
58,2014-02
59,2014-03
60,2014-10
61,2014-12
62,2015-01
63,2015-02
64,2015-03
65,2015-08
66,2018-02
67,2018-03
68,2018-04
69,2018-05
70,2018-06
71,2018-07
72,2018-10
73,2018-11
74,2018-12
75,2021-01
