Date,SPY,LQD,TLT,HYG,EMB
2008-01,-5.216295214338141,1.3669287638676364,0.6462443485295344,-0.6230370883835934,0.8079972126505242
2008-02,-2.5842639031388837,-0.7063942222074293,-0.45526985765341754,-1.8693853709461306,-0.4066085481651327
2008-03,-0.8942095188008592,-0.5972258807532271,2.1388411766952276,0.9460500597356036,0.0931192252479951
2008-04,4.766237650125138,1.244734264897196,-2.48616602356565,3.396931995597563,1.1616845741089232
2008-05,1.5116626679474443,-2.2051212590299407,-2.6883525356549143,-0.5084418763661946,0.10450268549067054
2008-06,-8.357591712679724,-1.291785224201547,2.653585370663891,-3.674737225849356,-1.9811262827026055
2008-07,-0.8985854443723351,0.39027796931978553,-0.36727150680717635,0.5902124897906535,0.7878703015780975
2008-08,1.545356871742487,0.14468874050177494,2.739133496613988,-0.8976776307066725,0.7153305093147599
2008-09,-9.417371164273657,-10.730456876576177,1.4760432608277974,-10.655918155232836,-7.144976199145048
2008-10,-16.51866251520282,-1.940975101208997,-1.860660024122518,-11.449952584570333,-19.39381228939654
2008-11,-6.9606694539524945,3.3537243678379403,14.341257805831109,-7.095841167975392,9.568590237349284
2008-12,0.9796748252673959,13.814461782936016,13.65240187434642,16.766195102999284,17.703802871980166
2009-01,-8.211445714681487,-1.8003452692198385,-13.07076816675533,-1.0130503822547765,-6.963018770056784
2009-02,-10.744893051495463,-5.203903754330918,-1.5319275376971975,-9.715747642287376,-5.606037319879387
2009-03,8.331088969149425,0.4717066492589961,4.047275664558292,1.907443898911776,5.108671486030314
2009-04,9.93457940503153,2.776795543203825,-6.952038962747298,13.84590385807385,7.727364908234335
2009-05,5.845339275049355,2.316850830788142,-3.694972977266342,2.8555038410425615,2.8998709098840614
2009-06,-0.06550747622925401,2.8914046863411924,0.7511594737206861,3.351685718478503,0.9592942619025546
2009-07,7.4606189883389185,4.63261945415836,0.5760694001607503,6.919083160445583,3.1119446207511725
2009-08,3.6939796536378022,1.3100470486804072,2.230878376029488,-1.6969512914901341,2.435672485746543
2009-09,3.545654853176572,1.7589416542705738,2.458052074071704,5.799091234940534,5.212688706805135
2009-10,-1.9224824234978066,-0.49712672154870186,-2.616032569973581,-0.5430366261194308,-0.5323083578962051
2009-11,6.1606569120837396,1.9524715253675717,1.2129616447202451,1.6845529264640557,0.7954996289918581
2009-12,1.9100897638158365,-2.0673106065904667,-6.345716746349417,3.684780414432076,0.23726189831081435
2010-01,-3.634231716428249,1.2481227154024666,2.6922016912149127,-1.8328676988829784,-0.5404319680734293
2010-02,3.1194518109684433,0.5067392213430111,-0.3424920865358616,1.8733644716844022,1.3289629915023138
2010-03,6.087995386156764,0.651838050891218,-2.0573325832263456,2.133515488096327,2.609256622580447
2010-04,1.5469844634419472,1.9078577470062141,3.321791314613032,1.9244362689374794,0.5098911822555285
2010-05,-7.945431524753744,-1.3082069470354618,5.1084834871305995,-4.675529827261238,-1.8193446727204687
2010-06,-5.174107440569909,3.2784187807284537,5.797823550372216,1.1111939460729081,2.3942692767363605
2010-07,6.830081487541473,2.110773661312937,-0.9463654165983826,5.153198880686505,4.052935493464727
2010-08,-4.498092923949592,2.8553850469204223,8.390855500222049,-0.98952083214916,2.588182207492906
2010-09,8.955516975427091,0.4565464837014588,-2.5203783569533456,3.657918137902727,1.6102751706789986
2010-10,3.8201917382873374,-0.26273394307059217,-4.469230461464946,1.8372090797632135,1.9438191641087066
2010-11,-2.220446049250313e-14,-1.6153452267743673,-1.6893202393608697,-1.2747748900097555,-4.425219622083921
2010-12,6.685229049125252,-0.7519532347573521,-3.6990565775940842,2.7929345277757367,0.3733943812624263
2011-01,2.3299996932091505,0.03682576697385809,-3.0811829903849453,1.6502864715677301,-1.0366397846560127
2011-02,3.4737881552302063,1.0800824497731565,1.6501543989174028,1.4354506094862218,-0.06155835761523232
2011-03,0.011997293037935286,-0.5405325078679857,0.029306766435355236,0.04241020346258395,1.5523171017835402
2011-04,2.896132501776094,2.5043627239855093,2.339137000117675,1.5975468367586565,1.7065794569495418
2011-05,-1.121459586064033,1.269552395508411,3.42277671640816,0.13324387138331506,1.4477566308384038
2011-06,-1.686963205809644,-0.7971772181142311,-2.323093751699701,-0.5705537557969764,0.6222003063563797
2011-07,-2.000461371758666,2.430126605542071,4.414561926858851,0.3549054383964467,1.973025126064143
2011-08,-5.497554195397358,0.3403162051279107,9.667477976442118,-2.728239111469666,0.5153500263374244
2011-09,-6.9420927045078855,0.35117151796340007,13.206238054424425,-5.3014505061130475,-4.789838147782543
2011-10,10.914711454063465,2.509537819674712,-3.82922808683569,8.49175369059807,5.153909245062804
2011-11,-0.40636334949430974,-3.156648462417344,1.9891288559279463,-2.4268994803381294,-1.286952949810205
2011-12,1.0448276992854222,3.488227619415585,3.444814725376788,4.552028169525069,1.9121226976576589
2012-01,4.637463354394966,2.144825719453225,-0.3299085531527024,1.4648189409157686,1.1390386210067271
2012-02,4.34055805357223,1.6329187466991302,-2.596972989245805,2.102339386588703,2.470832037274584
2012-03,3.2163401916347922,-1.4211938663117318,-4.235976153187204,-0.9530865338441386,-0.12144456128351244
2012-04,-0.6675625411508013,1.0821493829987983,4.834189048627158,1.1365354841032627,1.7868590427501774
2012-05,-6.005559644600666,0.7571029962026188,9.025371103126334,-3.220719122275839,-2.7707112684339785
2012-06,4.058109853025704,0.8715820001062413,-1.6782393637184256,4.656784519214829,4.064824710356363
2012-07,1.182932381328894,3.4830446195018405,3.817317244721874,1.0222625575659894,3.7427987242230065
2012-08,2.5053049153487716,-0.05378893233890514,-1.318896992920393,1.2446056323347943,1.2336577697024786
2012-09,2.5350743149517907,1.100091129055869,-2.5327795710696765,0.5205942647445116,1.785377427653545
2012-10,-1.81981106564989,1.346096083086401,-0.4840486971589675,0.8440900209089719,0.6206043320250432
2012-11,0.5659347015118055,-0.723419807909742,1.15918728644262,0.4968111885328863,0.8962871584025311
2012-12,0.8934510177271537,-0.3306076183190121,-2.487611334024653,1.4013256873652402,0.7144515637689697
2013-01,5.119047153186207,-1.2975842155754647,-3.1853581372686457,0.34274897376729285,-2.8503413509750275
2013-02,1.2759018758660368,1.0760371304618266,1.2386843454384344,0.932745229512677,0.26414816935138585
2013-03,3.797114580834915,-0.04668625053388942,-0.41944198984216197,0.8724182248947443,-0.936446835238236
2013-04,1.921169159115066,2.1734996266514317,4.68490486960802,2.1179942865661827,3.566806828562741
2013-05,2.360992735059564,-3.217608483047807,-6.760949058928767,-2.5811784576345587,-4.925243595915085
