Date,SPY,LQD,TLT,HYG,EMB
2008-01,-5.2163162775357375,1.3668308509254379,0.6462568549807868,-0.6231804733697444,0.807917089506649
2008-02,-2.584226600070194,-0.7062467068106981,-0.45531374670978453,-1.8693341682221587,-0.40647352328975206
2008-03,-0.8942015726841279,-0.5971217497032444,2.1388476351573704,0.9460920760368641,0.09306319593396228
2008-04,4.766189311408819,1.2446475024638248,-2.48628364889113,3.396804403681175,1.1616848526515788
2008-05,1.5116703463930792,-2.2052423856796066,-2.688190713509153,-0.5083714035523546,0.1045975187973891
2008-06,-8.357599668429627,-1.2917002509347242,2.6535450146360606,-3.6747876687713954,-1.9811722302036872
2008-07,-0.8985775766446658,0.39019768465868854,-0.36725241730342084,0.5903499019652703,0.7878298513620763
2008-08,1.5453731653867209,0.14474871907235176,2.7391646917859225,-0.8977502068709509,0.7153226345711694
2008-09,-9.417378375850182,-10.730429578997114,1.4759989748118096,-10.655926483668921,-7.14506515470722
2008-10,-16.51860099206931,-1.9410488285243166,-1.860629204246389,-11.449986767513142,-19.393673173026528
2008-11,-6.960695908510672,3.35378637981536,14.341282719342097,-7.095829688314604,9.568563970893184
2008-12,0.9795951714238305,13.814333856734784,13.652371131682228,16.766219117440116,17.703836424794783
2009-01,-8.211381239206506,-1.8002565349910515,-13.070801530251563,-1.0129824916446428,-6.963162682606705
2009-02,-10.744901324614508,-5.203890608960604,-1.5320268773314716,-9.71582758976619,-5.605980937801103
2009-03,8.33106617277448,0.47178978580835196,4.047481518107321,1.907354466609057,5.108654683628999
2009-04,9.934585090991632,2.7766755444944335,-6.952064542249348,13.846033018459124,7.727475865408917
2009-05,5.845361574245245,2.316864726480805,-3.6948951510789696,2.855515395568986,2.8997620416077785
2009-06,-0.06547490192055916,2.8914114385441003,0.7509659836923088,3.3516965072579508,0.959407235175247
2009-07,7.460559837328251,4.632574807875844,0.5761233390810361,6.918968948579107,3.1118951598469113
2009-08,3.693928759043197,1.3100658946357369,2.230830652921112,-1.6968583507128154,2.435734014728874
2009-09,3.545704956780038,1.7589661449212368,2.458122564108156,5.79901548166315,5.212639986588452
2009-10,-1.9225010638736606,-0.4971740241531686,-2.616054335527429,-0.5428658450628454,-0.5323440338277696
2009-11,6.160667098318884,1.9525318772468214,1.212856819666186,1.6844092442496406,0.7955141362006923
2009-12,1.9101078404036187,-2.0672054514333738,-6.34563638916984,3.684691603515655,0.23722620050470322
2010-01,-3.6342488095734704,1.2480855201582264,2.692195720977253,-1.832860037765116,-0.5404464058679337
2010-02,3.1194702176916778,0.5066212396954484,-0.34246225461924684,1.8734738271715345,1.3290567554864685
2010-03,6.088003224406169,0.6519201600457603,-2.057236291621023,2.1334097364896776,2.6092979207598566
2010-04,1.5469840730088391,1.9077987529265705,3.3217935724115577,1.924494445357805,0.5097461187717922
2010-05,-7.945479257718113,-1.3082299039748002,5.108287858925498,-4.675467029609259,-1.8193526475870803
2010-06,-5.17407283878375,3.2785470226698754,5.797883834906958,1.1111259375980564,2.394333765823231
2010-07,6.83005236708194,2.1106710779626114,-0.9463655174323904,5.153210415116005,4.052874420694663
2010-08,-4.498067071272061,2.855341531919686,8.3908779161324,-0.9894938185397661,2.5882559646201786
2010-09,8.955469630384382,0.45659999083857983,-2.5204475745495447,3.6579456941562505,1.610402783328957
2010-10,3.820201580721272,-0.26269152557902853,-4.469253552530194,1.8371288398683072,1.9437474684978584
2010-11,-2.220446049250313e-14,-1.6153551720837989,-1.6892151112232523,-1.274697242763323,-4.425290870932286
2010-12,6.6852718166023894,-0.7519962184591611,-3.6990991354275304,2.7929249755175967,0.3733750788938117
2011-01,2.3300070423143637,0.03685843725018678,-3.0811499150540933,1.6502433170865194,-1.0366658224801206
2011-02,3.473712042231858,1.0799624824660237,1.6501425930862013,1.4354678429240542,-0.061545406588014995
2011-03,0.012055538467992122,-0.5404253472474307,0.02931819207530051,0.042443469896702446,1.5524542553234433
2011-04,2.8961031748175214,2.504405760678896,2.339125310643375,1.597563062782692,1.7064627612014105
2011-05,-1.1214103049317248,1.2694672255602724,3.4227432327592178,0.13321109089921013,1.4478576482796823
2011-06,-1.6870199581782708,-0.7971878975796765,-2.322965001741273,-0.5705782210097876,0.6222308485563044
2011-07,-2.0004619540657242,2.4301801967560266,4.4145354401923464,0.35490549672514415,1.9729244559250958
2011-08,-5.497540976911274,0.34030590579687825,9.667523722645676,-2.728206804525002,0.5153439517325387
2011-09,-6.942078080109281,0.3511817475511325,13.206164872269554,-5.301415941152765,-4.789844160257461
2011-10,10.914719897930492,2.509537563857722,-3.829336928005733,8.491695825253597,5.15386536587088
2011-11,-0.4063861573673,-3.1566282600433593,1.9890857779228277,-2.4269404482728074,-1.2869055245955052
2011-12,1.0448507910202576,3.4881649346495847,3.444948660795988,4.55208886248748,1.912165283773759
2012-01,4.637478133488826,2.144915658275215,-0.3299336705387512,1.464770514975644,1.1389247229665722
2012-02,4.340513734048224,1.6328012280712567,-2.596981417227495,2.1024033788537677,2.470975443942991
2012-03,3.216382433799758,-1.4211851234769202,-4.236054393927146,-0.9531482609088093,-0.12143295728016534
2012-04,-0.6675825457567064,1.082169298887825,4.834328948074629,1.1366297691783211,1.7867653275345674
2012-05,-6.005579918995685,0.7571511732692215,9.025324119861411,-3.220825480677003,-2.770677587607129
2012-06,4.058125108208488,0.8716199132102309,-1.6782235531230372,4.656754765494564,4.064812108379501
2012-07,1.182967010719893,3.4829954597116464,3.817300550418068,1.022332109543389,3.7427311093958915
2012-08,2.50527691602751,-0.05379804729233051,-1.3188505253430627,1.244605726475223,1.2337340022640308
2012-09,2.535067653100298,1.1000637547525116,-2.5328097708229746,0.5205868327436081,1.7854197015940487
2012-10,-1.819824178174534,1.3461415749700167,-0.48407277533901727,0.8441273073924727,0.6205515587806465
2012-11,0.5659480490105118,-0.7234731126584792,1.1592521099249797,0.4967889687157223,0.8963078891107923
2012-12,0.893457656850627,-0.33050906145977166,-2.487689926111525,1.4013036866898698,0.7144616621052036
