DATE,SPY,LQD,TLT,HYG,EMB
2008-01,-5.216295214338096,1.3668243174421058,0.6462122636079481,-0.6230887416694642,0.8080215675890345
2008-02,-2.5842412875221488,-0.706220970786009,-0.45532006979761563,-1.8693040660874294,-0.4066245153725556
2008-03,-0.8942170497260205,-0.5972190018515455,2.1388605520840542,0.9460817217374462,0.09316724720866976
2008-04,4.766213480763137,1.2446876591742928,-2.486296030504276,3.3969204750540216,1.1616123631656095
2008-05,1.5116553275002387,-2.2051271400600925,-2.6882545413660086,-0.5085530011846084,0.10460544430250796
2008-06,-8.35758559780393,-1.2917915639903188,2.653658000659731,-3.674699933958958,-1.9811725429300098
2008-07,-0.8985694929420474,0.3902244635900276,-0.36736669753898443,0.5903288622384428,0.7878299782339004
2008-08,1.5453405781008511,0.14471542118086322,2.7392626455145175,-0.8977609784556306,0.7153467159888516
2008-09,-9.417308223419962,-10.730371903504121,1.4759491215680987,-10.65587807447147,-7.145072520236873
2008-10,-16.51869629747861,-1.9410926313451093,-1.8606971901369396,-11.450015027222548,-19.393664630348482
2008-11,-6.960646932052528,3.3538015645263375,14.341354029028363,-7.095764220943912,9.56859475088394
2008-12,0.9796178029702007,13.814331827136893,13.652344371924041,16.76613146691299,17.70375219517404
2009-01,-8.211390604869473,-1.8003531179878962,-13.070762334162023,-1.0129765752982411,-6.963173189110039
2009-02,-10.744961055242708,-5.203895055423913,-1.531916838137981,-9.71582940544965,-5.6059745808971435
2009-03,8.331070730934398,0.4718942136034743,4.047320956072742,1.9073962593511906,5.108665953018998
2009-04,9.934665866243652,2.776688963136853,-6.952047489253522,13.846104681791482,7.727460124276786
2009-05,5.845279834630457,2.3167835302516426,-3.6949489649180545,2.8554654414735925,2.8998210869484398
2009-06,-0.06544238444226025,2.891419518984839,0.7510929882659223,3.3515565770892763,0.9593910190797805
2009-07,7.460572315585634,4.632640656581333,0.5760516038372909,6.919098994427064,3.1118792504844395
2009-08,3.6939493408276958,1.310071750717956,2.2309028993076963,-1.6968579955647711,2.4358038220501976
2009-09,3.545714355594942,1.7589175869556772,2.4580523593458636,5.799046183525913,5.212607113910517
2009-10,-1.922519523324473,-0.49716231608742945,-2.616066848106846,-0.5429360060178579,-0.5323439195115687
2009-11,6.160705478771167,1.952579648261632,1.2130087353006358,1.6844500528255368,0.7954563936095838
2009-12,1.9100709966767049,-2.0673795853886845,-6.345659285560156,3.6847505663915703,0.23719058737046161
2010-01,-3.6342133340191984,1.2482539478484878,2.6920711958026367,-1.8329353968837947,-0.540325705429201
2010-02,3.119469069307601,0.5065976076544798,-0.3424265913360869,1.8734249524962276,1.3289415074098088
2010-03,6.0879118015291445,0.6519084628438199,-2.057290617524099,2.1335642828378187,2.609327850223364
2010-04,1.5470100922284846,1.9078338389627802,3.3217960123463453,1.9244548776096382,0.509780732915277
2010-05,-7.945423240133309,-1.308241009470934,5.108338884342989,-4.675556186431951,-1.8193252364485213
2010-06,-5.174106974916636,3.278477313582262,5.7978625967966435,1.111126259917361,2.39433309734729
2010-07,6.830080839315955,2.110705823410708,-0.94637657564276,5.153250146316801,4.052907398419614
2010-08,-4.498074756415027,2.855462684290644,8.390925455719977,-0.9895482957172574,2.588215132297167
2010-09,8.955486569021364,0.4565143308150832,-2.5203088892289838,3.6579473741450874,1.610268373592283
2010-10,3.8201917382873374,-0.26279754144000744,-4.469390165189457,1.8371916828015866,1.9438942125167946
2010-11,-2.220446049250313e-14,-1.6153141885774436,-1.6891939775654063,-1.2747057223492009,-4.4252833421561615
2010-12,6.685253720021644,-0.7519750110392187,-3.699120414337409,2.7929511706624055,0.3733362333327994
2011-01,2.3299914460862547,0.036902004326488935,-3.081105236557413,1.6501570081684402,-1.0365887082538383
2011-02,3.4737349022947006,1.0799950191419327,1.6501652464853356,1.4355023098257869,-0.061623280587119744
2011-03,0.01201913714534708,-0.5405543357899556,0.029203918992304345,0.042435161227394325,1.5523373003171859
2011-04,2.896147481474487,2.5044728917048564,2.3391380688504215,1.5975052757539299,1.7066054864257385
2011-05,-1.1214454377430405,1.2694780561695929,3.4229233403793913,0.13328483339523078,1.447756630838315
2011-06,-1.6869987363910766,-0.7972401308718458,-2.3231562463138955,-0.570602779462015,0.6222747188787903
2011-07,-2.000439977012891,2.4302132713380553,4.414637803125188,0.35493026588293564,1.9729990161873712
2011-08,-5.497576472513687,0.34034706819916494,9.667467746925706,-2.7282479701069673,0.515277255690183
2011-09,-6.942062910220381,0.35111010451971403,13.206128826307184,-5.301401782617643,-4.789875374592301
2011-10,10.914702088573502,2.509539098760416,-3.829253655933551,8.491725512778592,5.153944074507444
2011-11,-0.40637096243126836,-3.156560533774977,1.9891648343662638,-2.4268914856006796,-1.2869233090563759
2011-12,1.0448201351520359,3.488154308104008,3.4448318051317095,4.5519609904612235,1.9122139536207339
2012-01,4.637464056039375,2.1448660469551184,-0.32990006983903974,1.4649082316985806,1.138936118213918
2012-02,4.3405948296180386,1.632889446338015,-2.597031109608372,2.1022913924164888,2.4708795477945467
2012-03,3.2163464519899154,-1.4212036958273777,-4.23598590545703,-0.9530169800219479,-0.12152515976308065
2012-04,-0.6675690749116336,1.0821400021233663,4.834263079238954,1.1365819149117495,1.7869752079537449
2012-05,-6.005585459531238,0.757275939842228,9.025333516511092,-3.220809004649916,-2.770732047817459
2012-06,4.058117334728384,0.8714380422212953,-1.6782156478253207,4.656744534047719,4.064787851904872
2012-07,1.182939290859597,3.4830543857238716,3.8173082837285044,1.022385207366172,3.7428207036102945
2012-08,2.505263771763544,-0.05378893233892734,-1.318881299443908,1.2445970329206135,1.2336357797124942
2012-09,2.5351217923424763,1.1001276281269678,-2.5327866240713703,0.5205191669362286,1.7853985646261172
2012-10,-1.819849812037666,1.3460594952159344,-0.48406468431807514,0.8441197497162101,0.620583183709611
2012-11,0.5659745567549113,-0.7234465247137334,1.1592923783795728,0.4968110420731531,0.8963287131405595
2012-12,0.8934509001431445,-0.33048212031724367,-2.487696531753314,1.4013326098536005,0.7144924732015223
2013-01,5.119033441334242,-1.297672933355376,-3.18535735342802,0.3427488498256137,-2.8504514318806518
2013-02,1.2759080803168565,1.0760005580566112,1.2386501409386463,0.9327088558474417,0.26420095979304836
2013-03,3.7971082219278474,-0.046641155668614154,-0.41945039369973847,0.8723896612884641,-0.9364780971777953
2013-04,1.9211809634612331,2.17342702862533,4.6849308690658065,2.118023202884989,3.5668386843434874
2013-05,2.361015625289564,-3.21753068501488,-6.760948516166354,-2.5812408484766403,-4.925283092533972
2013-06,-1.3344326692398711,-3.267505972965412,-3.271300983178582,-1.6886118077869883,-4.440724911376792
2013-07,5.1676438124452995,1.1060060805565985,-2.2579963788101676,2.8539803744288994,0.15581444504972897
2013-08,-2.99924215576699,-0.998352069544195,-1.340308445065197,-1.2720129149941473,-2.430932864359958
2013-09,3.1646424108195292,0.7419108956568277,0.6517143917338819,0.7813835951856474,3.151384018210357
2013-10,4.630697290048991,1.8081337432275024,1.43038672128053,2.518164669902734,2.5350843007305945
2013-11,2.9637531382187055,-0.13933540504371678,-2.7032078028555673,0.4731852493309985,-2.022292572876583
2013-12,2.5926470612033903,0.21492746336169155,-1.8696839574332658,0.40672008255258074,0.28625865938853856
2014-01,-3.524811011863549,1.8827353444436756,6.302759939723357,0.398343245524968,-0.8136201194793635
2014-02,4.551588808502971,1.1449316815303368,0.5240724572263877,2.308516565124852,3.4447359582120196
2014-03,0.8295498051944961,-0.029063070249102374,0.7321981532520283,-0.08152614276083492,1.1906911217915095
2014-04,0.6951347257936336,1.3293199600183936,2.095205234872455,0.42045708282614225,1.0585522163473637
2014-05,2.320633612292222,1.5143482350771675,2.9495492652709565,1.2063638970159385,3.4673933948843327
2014-06,2.0644942404498767,0.006734035331246169,-0.2513420631643615,0.6118912697117507,0.043420708381902706
2014-07,-1.343764101056133,-0.31950282767108096,0.6641446472454238,-2.431734834573629,-0.2515507315802412
2014-08,3.9463242493667394,2.0040322335252547,4.723811772068709,2.380163317603201,1.26985960266639
2014-09,-1.3795990492789345,-1.6816247074445734,-2.112314786609437,-1.9826647874295222,-2.1587788662582486
2014-10,2.3551166178446215,1.2342575339919781,2.818529305362061,1.0605062471239268,1.973984490240177
2014-11,2.7471795981964364,0.9117909596043416,2.967403357168963,-1.08118663082708,-0.41563216299780326
2014-12,-0.25365721581852574,-0.017285602103300768,3.2513329570329264,-0.8029739222554455,-2.71764532582639
2015-01,-2.9629294940499706,3.7518108674026607,9.815769514244256,0.703121623221481,1.868583323596762
2015-02,5.620443296137756,-1.420422846526137,-6.138360129329589,2.2310777470858634,0.959786959060227
2015-03,-1.5705494655301355,0.19509989004837802,1.0922237433793835,-0.9477950301569504,0.023138930991595252
2015-04,0.9833789729059461,-1.1871699642736266,-3.42514606018538,0.8713549760416939,1.233210202121815
2015-05,1.2856155290551285,-1.1202909013127815,-2.3724850895925687,0.35549198347077926,-0.30870514497841617
