DATE,DGS7
1998-01,1.9346518364810406
1998-02,1.817471943073134
1998-03,2.392104445253373
1998-04,2.2003824049872924
1998-05,2.0410185887947367
1998-06,2.290584746216998
1998-07,2.2617218464053246
1998-08,1.9926754431132037
1998-09,1.6561621832573818
1998-10,1.4988014810313466
1998-11,1.4263660436448977
1998-12,1.7175361583076398
1999-01,1.4349480158183985
1999-02,1.5722799401757581
1999-03,2.3230740396878233
1999-04,2.1017544144528797
1999-05,1.99869785197372
1999-06,2.6393757939895592
1999-07,2.36221351183351
1999-08,2.7180606683010105
1999-09,2.480635114309979
1999-10,2.4124985629213818
1999-11,2.3134438503347425
1999-12,2.896067025059181
2000-01,2.660077269822168
2000-02,2.669689178227936
2000-03,3.262333469967551
2000-04,2.1730084401880907
2000-05,3.156025363653174
2000-06,2.8560313020298347
2000-07,2.345112677781417
2000-08,2.8617631827460412
2000-09,2.195351895478715
2000-10,2.291521303299445
2000-11,2.2553088509873205
2000-12,1.7999914344483932
2001-01,1.8595435878041409
2001-02,1.5718354791540592
2001-03,1.8541992227974964
2001-04,1.6707485180078376
2001-05,2.0759008491930446
2001-06,1.8639112593335065
2001-07,1.8200806354566672
2001-08,1.9678959284408686
2001-09,1.1175769972605774
2001-10,1.5288182737780551
2001-11,1.375744345154629
2001-12,1.5828886210484887
2002-01,1.6709793249644584
2002-02,1.3996488145842672
2002-03,1.7230866817642942
2002-04,1.9352755817619753
2002-05,1.8648338511584739
2002-06,1.4587336590961746
2002-07,1.5270738728955502
2002-08,1.3080218536539783
2002-09,0.9882191718009103
2002-10,1.1481603957200477
2002-11,0.9739975356026691
2002-12,1.1129572203188278
2003-01,1.102422777420847
2003-02,0.9041771099616702
2003-03,0.9954641829466315
2003-04,1.048708050924998
2003-05,0.8875101536681198
2003-06,0.8003413351945232
2003-07,1.11022421428771
2003-08,1.2614975601236402
2003-09,1.1638770083328582
2003-10,1.2483117731464608
2003-11,0.9596352735377807
2003-12,1.2670400451288408
2004-01,1.0468498478337
2004-02,0.9528095960566745
2004-03,1.1129497499198835
2004-04,1.229686420138933
2004-05,1.3268313202213204
2004-06,1.446515972575173
2004-07,1.330807662639617
2004-08,1.3222803293234668
2004-09,1.167070232617303
2004-10,1.0873346145076295
2004-11,1.1419181636237536
2004-12,1.3339352375452234
2005-01,1.1799808005884391
2005-02,1.0937002885633453
2005-03,1.5397443758857898
2005-04,1.3526025128287236
2005-05,1.2519515056850556
2005-06,1.3009212538561687
2005-07,1.2156796458605488
2005-08,1.5634688840527415
2005-09,1.3160682642631305
2005-10,1.3578160047697097
2005-11,1.4034055795555411
2005-12,1.4769391512726568
2006-01,1.3501510759867315
2006-02,1.3349512787497804
2006-03,1.8846892164565343
2006-04,1.4975035833583705
2006-05,1.945099630825311
2006-06,1.9718264685972264
2006-07,1.6779062475709021
2006-08,1.958298629889069
2006-09,1.4942472514778444
2006-10,1.6182197841866155
2006-11,1.5620406977194166
2006-12,1.4281348351927767
2007-01,1.6511803219115802
2007-02,1.3980297993712059
2007-03,1.6328922468713007
2007-04,1.5799866473819022
2007-05,1.7383867140514502
2007-06,1.8160810287034663
2007-07,1.7487365499904528
2007-08,1.7684979938264522
2007-09,1.2375437305107435
2007-10,1.5419190828117726
2007-11,1.1352608678609921
2007-12,1.0853074286875857
2008-01,0.9802813973561024
2008-02,0.8809929948804109
2008-03,0.7823962138618157
2008-04,0.9968791313166683
2008-05,1.0427604174088971
2008-06,1.1593267720283378
2008-07,1.1753662598362746
2008-08,1.0423733808758273
2008-09,0.9568430185735142
2008-10,0.9939908759374554
2008-11,0.6492466487121413
2008-12,0.510559856685971
2009-01,0.4795156524347477
2009-02,0.5412773531447659
2009-03,0.6913763597588678
2009-04,0.667638203268641
2009-05,0.7407462165991778
2009-06,1.0711383499034928
2009-07,0.9734270307248936
2009-08,0.9430588815005456
2009-09,0.8666180681572222
2009-10,0.8464155335410912
2009-11,0.7282934108105397
2009-12,0.946770555024701
2010-01,0.8223272108624875
2010-02,0.7935936219107824
2010-03,1.0460888534389046
2010-04,1.0348018987005974
2010-05,0.757949609373183
2010-06,0.7800881455651534
2010-07,0.6571064373507121
2010-08,0.5798000023599932
2010-09,0.5317788446688414
2010-10,0.4432643047160787
2010-11,0.4927680493135169
2010-12,0.7807459072728065
2011-01,0.7115708635435358
2011-02,0.7411041359016508
2011-03,0.8869096302078796
2011-04,0.7497817905441342
2011-05,0.6843313275889895
2011-06,0.6444842517642699
2011-07,0.5687523413958109
2011-08,0.450120675077768
2011-09,0.3444698567345379
2011-10,0.3787710312548149
2011-11,0.3341719268279886
2011-12,0.3471236617626978
2012-01,0.31548687769190176
2012-02,0.3136742021708516
2012-03,0.4070778667417325
2012-04,0.3460541553828562
2012-05,0.30380521687158457
2012-06,0.2530515472937891
2012-07,0.22836927660551298
2012-08,0.29643945725719045
2012-09,0.2353037028433247
2012-10,0.27026550941123517
2012-11,0.2388044760925807
2012-12,0.25309463784491615
2013-01,0.31119869108856557
2013-02,0.2897979507266637
2013-03,0.2992342787995741
2013-04,0.28665881330857546
2013-05,0.33176704063356377
2013-06,0.40475229459659
2013-07,0.5430935036445399
2013-08,0.5975373056586366
2013-09,0.5502831945655642
2013-10,0.543851832282805
2013-11,0.47577724154633194
2013-12,0.6073497864407484
2014-01,0.6100265662988895
2014-02,0.49879074621236597
2014-03,0.5901596069619608
2014-04,0.6020247964851522
2014-05,0.5538537929175698
2014-06,0.5771508369027509
2014-07,0.6046078578787197
2014-08,0.5409754164219471
2014-09,0.5859678225195604
2014-10,0.5394581504230176
2014-11,0.4355424799665668
2014-12,0.5394690584826394
2015-01,0.3930915075383319
2015-02,0.40029873326848464
2015-03,0.49421399486025774
2015-04,0.4461246581164633
2015-05,0.4665443152790414
2015-06,0.5795075877610405
2015-07,0.5599776599961128
2015-08,0.4872384259497011
2015-09,0.47749080960149604
2015-10,0.4432148694240492
2015-11,0.46353593920905345
2015-12,0.5587561543771322
2016-01,0.41690437496627974
2016-02,0.3557673116718585
2016-03,0.44384862759164223
2016-04,0.3871228899874346
2016-05,0.3949291140871978
2016-06,0.3700183551631604
2016-07,0.3017991174076944
2016-08,0.3762610325690905
2016-09,0.35618610353211366
2016-10,0.36393991733572384
2016-11,0.46618049789751725
2016-12,0.6095567855807773
2017-01,0.5554766483979177
2017-02,0.5185724970744325
2017-03,0.6875802521345731
2017-04,0.4853477953005261
2017-05,0.583380435435922
2017-06,0.5482515185937924
2017-07,0.5251788598462901
2017-08,0.5868202187478113
2017-09,0.4952885618068892
2017-10,0.578539052822445
2017-11,0.5893881227920899
2017-12,0.581702505463598
2018-01,0.6831771279298593
2018-02,0.6830369385370061
2018-03,0.7758412086287467
2018-04,0.7914442119277139
2018-05,0.8891110560628419
2018-06,0.8117783548822732
2018-07,0.8052708689131016
2018-08,0.9053709340657627
2018-09,0.7414501330117678
2018-10,0.95270342990321
2018-11,0.8184151981924708
2018-12,0.6753518354060559
2019-01,0.7175027161211691
2019-02,0.6209421468067988
2019-03,0.6691025284516783
2019-04,0.6545244972862061
2019-05,0.644316290299322
2019-06,0.47014416372600754
2019-07,0.5231022116189603
2019-08,0.40377157102895134
2019-09,0.38393902384040746
2019-10,0.4225501866886938
2019-11,0.38675590962197703
2019-12,0.4528901948064179
2020-01,0.41579925196045253
2020-02,0.3079686885092443
2020-03,0.18650220805152062
2020-04,0.1209609904601916
2020-05,0.11040492612287989
2020-06,0.12936873321090858
2020-07,0.10679073360258018
2020-08,0.10183102412060752
2020-09,0.10161407967055491
2020-10,0.1228585638422457
2020-11,0.12751792711392707
2020-12,0.1556041065876601
2021-01,0.15597398976900534
2021-02,0.18815387224130342
2021-03,0.3368974600709722
2021-04,0.33073807771675034
2021-05,0.28940012222926503
2021-06,0.3097502993201189
2021-07,0.25131387891416357
2021-08,0.26158086747826226
2021-09,0.27504344544024795
2021-10,0.32107758509329853
2021-11,0.33311404117568655
2021-12,0.3565904176449666
