,DATE
69,2010-11
70,2010-12
71,2011-01
72,2011-02
73,2011-03
74,2011-04
75,2011-05
76,2012-02
77,2012-03
78,2012-04
79,2012-05
80,2012-12
81,2013-01
82,2013-02
83,2013-03
84,2013-04
85,2013-05
86,2013-06
87,2013-07
88,2013-08
89,2013-09
90,2013-10
91,2013-11
92,2013-12
93,2014-01
94,2014-04
95,2014-05
96,2014-06
97,2014-07
98,2014-08
99,2014-09
100,2014-11
101,2015-04
102,2015-05
103,2015-06
104,2015-07
105,2017-02
106,2017-03
107,2017-04
108,2017-05
109,2017-06
110,2017-07
111,2017-08
112,2017-09
113,2017-10
114,2017-11
115,2017-12
116,2018-01
117,2018-08
118,2018-09
119,2020-12
120,2021-02
121,2021-03
122,2021-04
123,2021-05
124,2021-06
125,2021-07
126,2021-08
127,2021-09
128,2021-10
