DATE,Return
1998-01,0.1972128585464623
1998-02,0.16888841796700227
1998-03,0.3226731977379824
1998-04,0.3311507507415552
1998-05,0.2783240011914563
1998-06,0.24280395622969442
1998-07,0.23771139128686336
1998-08,0.17389913598662465
1998-09,0.03605777804240562
1998-10,0.22405711331661537
1998-11,0.12824870780181818
1998-12,0.08332820028953059
1999-01,0.11741882354063016
1999-02,0.1952688109422649
1999-03,0.43913967635671813
1999-04,0.45677158949153895
1999-05,0.4667605020551444
1999-06,0.7734070917492959
1999-07,0.6461224478963818
1999-08,0.7094605274045254
1999-09,0.6542814626486297
1999-10,0.6129496985689755
1999-11,0.4570942666046274
1999-12,0.6633253932284191
2000-01,0.7145238816570156
2000-02,0.49063197263861724
2000-03,0.32952531331979307
2000-04,0.09014383890833422
2000-05,0.3483255099572191
2000-06,0.1754016753150296
2000-07,-0.05449616762867704
2000-08,-0.37823995717758585
2000-09,-0.22703945835253592
2000-10,-0.37594599020289543
2000-11,-0.43365920228759114
2000-12,-0.3916021202569513
2001-01,-0.07219841982217234
2001-02,0.043227591536466825
2001-03,0.20255874533334683
2001-04,0.5486198209189497
2001-05,0.9492421149935049
2001-06,0.8618610967962761
2001-07,0.8217529581668508
2001-08,0.8763974998396526
2001-09,0.6238139798892524
2001-10,1.0576679345789746
2001-11,1.0234791412932973
2001-12,1.2913630755965702
2002-01,1.3856330535689296
2002-02,1.0945958809076914
2002-03,1.36474696752521
2002-04,1.5941265728699379
2002-05,1.559731379600447
2002-06,1.2065882172498288
2002-07,1.2665995229976403
2002-08,1.069741325181815
2002-09,0.747272580087486
2002-10,0.9193308937724736
2002-11,0.8582077227475156
2002-12,1.0060926835921915
2003-01,1.0194614495417715
2003-02,0.8187567379617211
2003-03,0.9199434308102483
2003-04,0.9877440516261786
2003-05,0.8332335670707951
2003-06,0.7751225600643912
2003-07,1.1341269460373746
2003-08,1.268148362384661
2003-09,1.1873260907695142
2003-10,1.2908109317034335
2003-11,0.9475963550216755
2003-12,1.2860639699852916
2004-01,1.0590161904878135
2004-02,0.9438831456105345
2004-03,1.1279263236635522
2004-04,1.2224285982899719
2004-05,1.283368798602063
2004-06,1.3329826952964807
2004-07,1.1919267384181509
2004-08,1.1265164918508102
2004-09,0.9180046266297275
2004-10,0.805151514244079
2004-11,0.7567495316884385
2004-12,0.8664302278946936
2005-01,0.6885070566179847
2005-02,0.5490043675771887
2005-03,0.7980794048200281
2005-04,0.6415678205917315
2005-05,0.5226377550256467
2005-06,0.43795814565255986
2005-07,0.3574911433940544
2005-08,0.3967983171987477
2005-09,0.31507429155396327
2005-10,0.2896130777795465
2005-11,0.24750436065264125
2005-12,0.23820814379998767
2006-01,0.03611161947508412
2006-02,0.012486685338112924
2006-03,0.060388065500808
2006-04,0.11997923020683432
2006-05,0.16683345194514043
2006-06,0.11588959021218193
2006-07,0.005637238563481528
2006-08,-0.14345352292697822
2006-09,-0.10331987227175699
2006-10,-0.17299014374493904
2006-11,-0.25820041862651966
2006-12,-0.19803729535323367
2007-01,-0.19021079603515556
2007-02,-0.1995313376199519
2007-03,-0.3050182124063183
2007-04,-0.16944002239636502
2007-05,-0.07158630228081453
2007-06,0.19819819305524566
2007-07,0.024028287711288066
2007-08,0.21735505138679434
2007-09,0.21237401699831882
2007-10,0.277783764698202
2007-11,0.320008573859196
2007-12,0.403006894135016
2008-01,0.3710950254510239
2008-02,0.5456502945948427
2008-03,0.7031728609385295
2008-04,0.8801457519982994
2008-05,0.7804072781122411
2008-06,0.8431366240074114
2008-07,0.93887649834028
2008-08,0.7863614388410283
2008-09,0.8684279662977044
2008-10,1.1161895318071042
2008-11,0.8304961422541437
2008-12,0.683295590485381
2009-01,0.6179520719529903
2009-02,0.6542940011619849
2009-03,0.7949652826202658
2009-04,0.7991050475471262
2009-05,0.8756365388692322
2009-06,1.1942205022673846
2009-07,1.1186824591819833
2009-08,1.0593809649287373
2009-09,0.9925972365647495
2009-10,0.9972391665969671
2009-11,0.8784607920617378
2009-12,1.160525688527926
2010-01,0.9947007429705401
2010-02,0.9701498156339234
2010-03,1.2851293287170251
2010-04,1.25797113008261
2010-05,0.9267187416887896
2010-06,0.9738120242122124
2010-07,0.8310011343326316
2010-08,0.7617722536226452
2010-09,0.6987125688437141
2010-10,0.6241931299033023
2010-11,0.6957712575305404
2010-12,1.007239394858985
2011-01,0.9185787216564272
2011-02,0.9241979321880025
2011-03,1.1411270618348384
2011-04,0.9607799276493312
2011-05,0.9166451004682266
2011-06,0.9087925368613607
2011-07,0.7996215859823976
2011-08,0.6825680961938545
2011-09,0.5050415429887121
2011-10,0.5270254995042665
2011-11,0.48707817280778465
2011-12,0.5064344791004602
2012-01,0.4692881033815284
2012-02,0.4579417235657357
2012-03,0.5859149681336822
2012-04,0.5144829080279225
2012-05,0.4617606550637714
2012-06,0.3827124325937403
2012-07,0.35401641736601164
2012-08,0.4424997867529803
2012-09,0.3632938446092533
2012-10,0.4161671019647881
2012-11,0.36944797015444597
2012-12,0.39208139710537804
2013-01,0.4735673139696681
2013-02,0.4335608985298278
2013-03,0.4560630076265859
2013-04,0.4543227619871377
2013-05,0.5124311658994916
2013-06,0.5656475590121068
2013-07,0.7443925729734593
2013-08,0.8017483492937718
2013-09,0.7372348759679537
2013-10,0.7544535400375665
2013-11,0.6516494483330584
2013-12,0.8093383733525179
2014-01,0.7980493195661991
2014-02,0.6518291836115198
2014-03,0.7470687008753041
2014-04,0.7451141537639396
2014-05,0.6931897566860183
2014-06,0.7063001363646604
2014-07,0.7314380165051262
2014-08,0.6453398929562257
2014-09,0.6872042190761853
2014-10,0.6468969158123781
2014-11,0.508654301515123
2014-12,0.6101629286034571
2015-01,0.4462685058554372
2015-02,0.4466891526789456
2015-03,0.5541555931949929
2015-04,0.519333159766862
2015-05,0.5412525499079504
2015-06,0.6685680630996407
2015-07,0.6507596363129533
2015-08,0.5534721548441517
2015-09,0.565412597127966
2015-10,0.5341514733842236
2015-11,0.5056308184546499
2015-12,0.5774415055516291
2016-01,0.4300673766440357
2016-02,0.3581818725695718
2016-03,0.4419312026394018
2016-04,0.4070230946963538
2016-05,0.3965869703431577
2016-06,0.3697856297198243
2016-07,0.2859566855021747
2016-08,0.3553068742684766
2016-09,0.34078494076003296
2016-10,0.35038258564934033
2016-11,0.4333073404546173
2016-12,0.5636040485501475
2017-01,0.5080840097840229
2017-02,0.469916741033783
2017-03,0.5704676925977128
2017-04,0.37435108470845724
2017-05,0.43172025045851914
2017-06,0.36501461481919284
2017-07,0.34013549049153835
2017-08,0.38655319685084333
2017-09,0.3144385683876436
2017-10,0.37552642336754616
2017-11,0.33163816589123596
2017-12,0.3023139291806891
2018-01,0.36058666275209594
2018-02,0.35948576619138173
2018-03,0.3687984249603862
2018-04,0.3603447134851867
2018-05,0.39416914794331515
2018-06,0.33175507941605065
2018-07,0.3046251221051124
2018-08,0.32237539670089665
2018-09,0.2525439590919414
2018-10,0.3326508309686136
2018-11,0.24878361254469006
2018-12,0.12734154208357196
2019-01,0.1011494001919746
2019-02,0.07136842392689813
2019-03,0.04038680670839767
2019-04,0.03412962600945768
2019-05,-0.0029793482452009634
2019-06,-0.04356183916195988
2019-07,-0.02925021249899884
2019-08,-0.11674866859903976
2019-09,-0.0661924480257059
2019-10,0.008808919423712647
2019-11,0.061678604397976455
2019-12,0.08780832719777876
2020-01,0.05983621858832722
2020-02,-0.010128005877282131
2020-03,0.14296673249181535
2020-04,0.1181661151370923
2020-05,0.11797824313391603
2020-06,0.13748002377655766
2020-07,0.11829280867126402
2020-08,0.12361367216993124
2020-09,0.12977762955766714
2020-10,0.15766723957826545
2020-11,0.16145897142505383
2020-12,0.2074692211215361
2021-01,0.21063916909619418
2021-02,0.25993884243252663
