,Date
0,1990-05-01
1,1990-06-01
2,1990-07-01
3,1990-08-01
4,1990-09-01
5,1990-10-01
6,1990-11-01
7,1990-12-01
8,1991-01-01
9,1991-02-01
10,1991-03-01
11,1991-04-01
12,1991-05-01
13,1991-06-01
14,1991-07-01
15,1991-08-01
16,1991-09-01
17,1991-10-01
18,1991-11-01
19,1995-11-01
20,1996-02-01
21,1996-03-01
22,1996-04-01
23,1996-05-01
24,1996-06-01
25,1996-07-01
26,1996-08-01
27,1996-09-01
28,1996-10-01
29,1996-11-01
30,1998-10-01
31,1998-11-01
32,2000-12-01
33,2001-01-01
34,2001-02-01
35,2001-03-01
36,2001-04-01
37,2001-05-01
38,2001-10-01
39,2001-11-01
40,2001-12-01
41,2002-07-01
42,2002-08-01
43,2002-09-01
44,2002-10-01
45,2002-11-01
46,2002-12-01
47,2003-01-01
48,2003-02-01
49,2003-03-01
50,2003-04-01
51,2008-08-01
52,2008-09-01
53,2008-10-01
54,2008-11-01
55,2008-12-01
56,2009-01-01
57,2009-02-01
58,2009-03-01
59,2009-04-01
60,2009-05-01
61,2011-09-01
62,2011-10-01
63,2011-11-01
64,2011-12-01
65,2012-01-01
66,2015-10-01
67,2015-11-01
68,2015-12-01
69,2016-01-01
70,2016-02-01
71,2016-03-01
72,2016-07-01
73,2019-02-01
74,2019-03-01
75,2019-06-01
76,2019-07-01
77,2019-09-01
78,2020-03-01
79,2020-04-01
80,2020-05-01
81,2020-06-01
82,2020-07-01
83,2020-08-01
84,2020-09-01
85,2020-10-01
86,2020-11-01
87,2020-12-01
