DATE,Return
2003-01,-5.838976312196536
2003-02,-5.54404329908246
2003-03,-5.139709187788006
2003-04,-4.277470713839612
2003-05,-4.179215484685729
2003-06,-4.384133423877774
2003-07,-4.935315576497562
2003-08,-5.435521556878146
2003-09,-5.593332375026309
2003-10,-4.7504621603714
2003-11,-5.294457951143525
2003-12,-4.710813510653296
2004-01,-4.972683356590936
2004-02,-4.983492315148673
2004-03,-5.066307035414402
2004-04,-5.601489023524179
2004-05,-5.69499859883175
2004-06,-5.64413201474281
2004-07,-6.0214862342403155
2004-08,-5.36255179611957
2004-09,-5.067633493677934
2004-10,-4.971829075708722
2004-11,-4.716860764448353
2004-12,-4.780501445881538
2005-01,-5.443485609307528
2005-02,-4.8031598464146406
2005-03,-5.569411866723476
2005-04,-5.481302984999163
2005-05,-4.7105754404254965
2005-06,-4.901712570158414
2005-07,-4.608380557156579
2005-08,-5.2346652551832005
2005-09,-4.986611708199197
2005-10,-5.552889359187762
2005-11,-5.02776684177088
2005-12,-5.411428191806358
2006-01,-5.054398743906703
2006-02,-5.5045621072597255
2006-03,-5.526850275093325
2006-04,-5.794132164985871
2006-05,-6.431002998458437
2006-06,-6.088960841944848
2006-07,-6.00896945435856
2006-08,-5.5947096826196825
2006-09,-5.395204424386613
2006-10,-5.311903956975253
2006-11,-5.352400123882848
2006-12,-5.338610606223955
2007-01,-5.511291483721864
2007-02,-5.9321541119033325
2007-03,-5.450240204729523
2007-04,-5.180511714878882
2007-05,-5.35940925551166
2007-06,-6.333795870574621
2007-07,-6.523782540343859
2007-08,-5.9556371357737055
2007-09,-5.610471901856791
2007-10,-5.762131941317342
2007-11,-6.468521008552989
2007-12,-6.133542102735575
2008-01,-6.603961187333239
2008-02,-6.427134312847458
2008-03,-6.311515480773809
2008-04,-5.549439628305251
2008-05,-6.111909819551178
2008-06,-7.581548617915773
2008-07,-6.948312454223633
2008-08,-6.703714423970541
2008-09,-8.519497202525505
2008-10,-10.883094288213249
2008-11,-9.208188508064516
2008-12,-7.1061410803980065
2009-01,-7.8978881166966515
2009-02,-8.409174371442393
2009-03,-6.505146456056125
2009-04,-6.062899050220841
2009-05,-6.413022643378001
2009-06,-6.617650072812681
2009-07,-5.360299274226589
2009-08,-5.47727773357747
2009-09,-5.111319851322564
2009-10,-5.727144006321771
2009-11,-4.741631262555268
2009-12,-5.28675314896794
2010-01,-5.923690948307146
2010-02,-5.267835731441448
2010-03,-4.774442893454032
2010-04,-5.272889234215844
2010-05,-6.2537101048782855
2010-06,-5.8365893068780625
2010-07,-4.084665805104378
2010-08,-5.169390203591257
2010-09,-3.459386763386373
2010-10,-3.987728071573512
2010-11,-4.60748299695892
2010-12,-4.216399515834139
2011-01,-4.74825310769033
2011-02,-4.736521235262879
2011-03,-5.012567755269998
2011-04,-4.658055432001568
2011-05,-4.922011434742679
2011-06,-4.959089539829752
2011-07,-4.977693103679995
2011-08,-5.031493295427946
2011-09,-5.081143856970758
2011-10,-3.0673235387507027
2011-11,-4.350704581284137
2011-12,-4.177606836000367
2012-01,-3.637003247540176
2012-02,-3.5829264347825935
2012-03,-3.784012225622697
2012-04,-4.179969428469952
2012-05,-4.651808708574524
2012-06,-3.2653402132599645
2012-07,-3.288829109542545
2012-08,-3.2528395659269718
2012-09,-3.169166156586696
2012-10,-3.537472916595527
2012-11,-3.1758393997794867
2012-12,-3.1851812285245846
2013-01,-2.8348628423975737
2013-02,-3.3872722148195016
2013-03,-3.0681473122055243
2013-04,-3.0829707866413196
2013-05,-3.210846259803306
2013-06,-4.14999161914697
2013-07,-3.636455041042976
2013-08,-4.7555762337521275
2013-09,-4.093005720889656
2013-10,-3.694850966856664
2013-11,-3.9434063435920557
2013-12,-4.067246496294648
2014-01,-4.626994871469739
2014-02,-3.5325956378620607
2014-03,-3.9168140149812753
2014-04,-3.8355905301590303
2014-05,-3.5076366391206344
2014-06,-3.5613000190063584
2014-07,-3.8909579701441084
2014-08,-3.1781364530420966
2014-09,-3.9461660469934476
2014-10,-3.311582471993563
2014-11,-3.3555969362442206
2014-12,-3.6102630501919646
2015-01,-3.6324896700609273
2015-02,-2.6512898693125204
2015-03,-3.5887532853706348
2015-04,-3.1977501621295765
2015-05,-3.5041034123449224
2015-06,-4.152140063756759
2015-07,-3.6930956467777816
2015-08,-4.590969819070387
2015-09,-4.207313975360018
2015-10,-2.7942025862480016
2015-11,-3.9039415706759817
2015-12,-4.100362220392311
2016-01,-4.448823864563428
