DATE,Return
2003-02,-5.52600247538456
2003-03,-5.134968281463285
2003-04,-3.702460273461149
2003-05,-3.9756114135877074
2003-06,-4.375345118897591
2003-07,-4.916969167331749
2003-08,-5.4131296581209005
2003-09,-5.5842813087264105
2003-10,-4.5096252027346235
2003-11,-5.291023138023458
2003-12,-4.5083685015215025
2004-01,-4.951804321070917
2004-02,-4.973242833647467
2004-03,-5.049573088272593
2004-04,-5.583884815542804
2004-05,-5.684963048118313
2004-06,-5.621440096767361
2004-07,-5.952102949540548
2004-08,-5.362203839583458
2004-09,-5.061661977637594
2004-10,-4.9582416869000365
2004-11,-4.604732147524566
2004-12,-4.702865940328963
2005-01,-5.404635667674001
2005-02,-4.778024408761057
2005-03,-5.546762916020856
2005-04,-5.456325981637601
2005-05,-4.645035453348601
2005-06,-4.9017112265534335
2005-07,-4.511879746988665
2005-08,-5.226656709858569
2005-09,-4.983349647615923
2005-10,-5.533297563630757
2005-11,-4.935667773117567
2005-12,-5.411368521456478
2006-01,-5.007743407059899
2006-02,-5.504548533539171
2006-03,-5.518416376211131
2006-04,-5.783973845226642
2006-05,-6.373987309285665
2006-06,-6.088960346870952
2006-07,-6.007233012214533
2006-08,-5.562615450244492
2006-09,-5.3519239624228225
2006-10,-5.238987262856167
2006-11,-5.333484513450941
2006-12,-5.327651645422654
2007-01,-5.4976150110921616
2007-02,-5.902840115246618
2007-03,-5.44344292947161
2007-04,-5.037108226467103
2007-05,-5.2813131735262395
2007-06,-6.314041741627339
2007-07,-6.4629794514481445
2007-08,-5.944233899108353
2007-09,-5.514961763052126
2007-10,-5.746890730313815
2007-11,-6.3575508488821
2007-12,-6.1287669484480025
2008-01,-6.4011002895874425
2008-02,-6.3559404490091325
2008-03,-6.30921730002593
2008-04,-5.373853390128072
2008-05,-6.104115800902605
2008-06,-7.209929607832414
2008-07,-6.94210302299374
2008-08,-6.693496635125313
2008-09,-8.110873971618933
2008-10,-9.742217253748484
2008-11,-8.916856379677837
2008-12,-7.101996248133476
2009-01,-7.528565204979942
2009-02,-7.842780372774802
2009-03,-5.856382771597413
2009-04,-5.253358389914187
2009-05,-6.189868980450887
2009-06,-6.617647540170845
2009-07,-4.890939628429296
2009-08,-5.393964202098236
2009-09,-5.016209762412576
2009-10,-5.702993335498934
2009-11,-4.4770346319562035
2009-12,-5.264625399656856
2010-01,-5.843710407112306
2010-02,-5.208732930572168
2010-03,-4.495049880721016
2010-04,-5.257780762172567
2010-05,-5.911697928995169
2010-06,-5.675552306122793
2010-07,-3.688484572214388
2010-08,-5.041969620563945
2010-09,-2.7722355581043097
2010-10,-3.886092375677823
2010-11,-4.6071394401345245
2010-12,-3.8636946818156863
2011-01,-4.711716938170145
2011-02,-4.66139730219151
2011-03,-5.012495614352806
2011-04,-4.59903222558818
2011-05,-4.910506537381318
2011-06,-4.938374895331882
2011-07,-4.949334051919543
2011-08,-4.854213568810436
2011-09,-4.810822081363645
2011-10,-1.94670158390021
2011-11,-4.349043760444709
2011-12,-4.172662168268253
2012-01,-3.491507484199479
2012-02,-3.4580443423181944
2012-03,-3.711950168202801
2012-04,-4.176350622659875
2012-05,-4.439936933543228
2012-06,-3.147169474146971
2012-07,-3.2779024333922013
2012-08,-3.225284347319989
2012-09,-3.1270887956925177
2012-10,-3.5132573680830017
2012-11,-3.17529944136872
2012-12,-3.1818049380892743
2013-01,-2.635337661891608
2013-02,-3.3788926786130067
2013-03,-2.9715356600886373
2013-04,-3.0600265227919663
2013-05,-3.1803297486600304
2013-06,-4.1358609344360815
2013-07,-3.4451529297676124
2013-08,-4.697217703677563
2013-09,-4.028394173505308
2013-10,-3.541974245683284
2013-11,-3.886303629001232
2013-12,-4.027566375886357
2014-01,-4.552590907735471
2014-02,-3.39042673363262
2014-03,-3.9135679471409244
2014-04,-3.8329996529767967
2014-05,-3.4763002322834975
2014-06,-3.5357372364606645
2014-07,-3.876678912294979
2014-08,-3.071749476133328
2014-09,-3.9310746973408737
2014-10,-3.273157552249279
2014-11,-3.3124364900176007
2014-12,-3.6091211441834457
2015-01,-3.5750389825676088
2015-02,-2.4111156758137744
2015-03,-3.569894156777744
2015-04,-3.1928195256825225
2015-05,-3.49657870168305
2015-06,-4.124949202380343
2015-07,-3.665601903526329
2015-08,-4.379525026864348
2015-09,-4.165000831889239
2015-10,-2.187083480754065
2015-11,-3.9039247194065174
2015-12,-4.081219645033968
2016-01,-4.304637615759446
2016-02,-3.7584307986318373
2016-03,-2.4670050271205506
2016-04,-3.367121941265626
2016-05,-3.1497853668887523
2016-06,-3.1990140131721807
2016-07,-2.508213167268284
2016-08,-3.05453319992549
2016-09,-3.1247132509813507
2016-10,-3.419746931165058
2016-11,-3.083330149250699
2016-12,-3.598344790849117
2017-01,-3.4929669938732135
2017-02,-3.1799673288670203
2017-03,-3.7746603812705652
2017-04,-3.4652818532887846
2017-05,-3.4218900032039254
2017-06,-3.360680508842912
2017-07,-3.2314399996175203
2017-08,-3.3834230609456473
2017-09,-3.142119109411791
