DATE,Return
2003-02,-0.24306961487193468
2003-03,0.0622193836405653
2003-04,0.9329435718746732
2003-05,0.5750940391237949
2003-06,0.10252371897936838
2003-07,0.15492987804789263
2003-08,0.17002606216947355
2003-09,-0.18607523216916583
2003-10,0.6166332941740543
2003-11,0.04254204885647464
2003-12,0.566509216619432
2004-01,0.1658116434090634
2004-02,0.10566557958816859
2004-03,-0.23457225280570643
2004-04,-0.24496521400036866
2004-05,0.09784640116824944
2004-06,0.16852989001909552
2004-07,-0.45646718662126756
2004-08,-0.015365432483206792
2004-09,0.07110936346492294
2004-10,0.1272009242912781
2004-11,0.4211992355516466
2004-12,0.347189463209371
2005-01,-0.3457006093075282
2005-02,0.18518752200641234
2005-03,-0.2743891394507486
2005-04,-0.2847125088086857
2005-05,0.3179817024316467
2005-06,-0.04169438834023149
2005-07,0.389844442843421
2005-08,-0.17729134213972259
2005-09,0.04139781561032713
2005-10,-0.25752435918776184
2005-11,0.3768831582291199
2005-12,-0.05609962037778603
2006-01,0.26144125609329705
2006-02,-0.04025158094393624
2006-03,0.08591059447189292
2006-04,0.09596257185623508
2006-05,-0.422102998458438
2006-06,-0.05002447830848472
2006-07,0.010155545641440167
2006-08,0.2065250999890128
2006-09,0.24760557561338775
2006-10,0.3308055668342713
2006-11,0.15164749516477063
2006-12,0.10574439377604555
2007-01,0.12111327818289734
2007-02,-0.30938042769280627
2007-03,0.07411434072502265
2007-04,0.47255018988302255
2007-05,0.3431271081247035
2007-06,-0.26482444200319155
2007-07,-0.43382539748671667
2007-08,0.10761503813933834
2007-09,0.38431230866952526
2007-10,0.13259078595538526
2007-11,-0.570006008552989
2007-12,-0.1445171027355752
2008-01,-0.7714040444760957
2008-02,-0.45450931284745805
2008-03,-0.10661548077380897
2008-04,0.5338103716947492
2008-05,0.08929018044882236
2008-06,-1.0725438560110117
2008-07,-0.15838972695090608
2008-08,0.10742843317231572
2008-09,-1.1263591072874106
2008-10,-2.071235197304158
2008-11,-0.9334551747311831
2008-12,0.0696952832383573
2009-01,-1.0530631166966513
2009-02,-1.347874371442393
2009-03,0.9966580893984205
2009-04,1.0978295212077311
2009-05,0.6040473566219985
2009-06,-0.034868254630862294
2009-07,0.8540779985006833
2009-08,0.3668508378511015
2009-09,0.39466110105838803
2009-10,-0.27102019679796097
2009-11,0.6543424216552579
2009-12,0.17734685103205977
2010-01,-0.4810225272545143
2010-02,0.3052537422427632
2010-03,0.66828319350249
2010-04,0.13864258396597415
2010-05,-1.0179101048782864
2010-06,-0.6786302159689712
2010-07,0.7952199091813363
2010-08,-0.5963765672276207
2010-09,1.0241370461374362
2010-10,0.41687192842648757
2010-11,-0.05511299695891987
2010-12,0.7506913932567701
2011-01,0.23780689230966998
2011-02,0.3477156068423841
2011-03,-0.04671123353086744
2011-04,0.3073945679984321
2011-05,-0.19369714902839316
2011-06,-0.24911226710247913
2011-07,-0.28772310367999454
2011-08,-0.7045237302105554
2011-09,-0.8808962379231391
2011-10,1.2711564612492976
2011-11,-0.0808395812841367
2011-12,0.08261221161868122
2012-01,0.5033317524598242
2012-02,0.46739856521740675
2012-03,0.3542605016500303
2012-04,-0.11049799989852335
2012-05,-0.7698405267563422
2012-06,0.4584359772162262
2012-07,0.13590422379078823
2012-08,0.22037782537737627
2012-09,0.27360226446593533
2012-10,-0.2549348213574322
2012-11,0.01762060022051326
2012-12,0.06762877147541539
2013-01,0.5859895385548072
2013-02,0.11288567991734054
2013-03,0.4122776877944757
2013-04,0.1994383042677711
2013-05,0.22987192201487572
2013-06,-0.20299161914696992
2013-07,0.5677222316842973
2013-08,-0.40294896102485483
2013-09,0.328899279110344
2013-10,0.5089899422342458
2013-11,0.3094094458816288
2013-12,0.25373445608630407
2014-01,-0.4555758238506915
2014-02,0.4903096252958339
2014-03,0.05595265168539132
2014-04,0.0473570888885889
2014-05,0.2267728846888892
2014-06,0.20271426670792736
2014-07,-0.20638069741683568
2014-08,0.4276635469579033
2014-09,-0.211508904136305
2014-10,0.2553766189155278
2014-11,0.27114750820022376
2014-12,-0.0723357774646918
2015-01,-0.3913046700609275
2015-02,0.6389574991085323
2015-03,-0.2291805580979076
2015-04,0.08289983787042329
2015-05,0.1039215876550775
2015-06,-0.2757764273931233
2015-07,0.21365889867676405
2015-08,-0.7726412476418156
2015-09,-0.339042546788589
2015-10,0.9750974137519984
2015-11,-0.016573149623349964
2015-12,-0.2327894931195833
2016-01,-0.629676496142375
2016-02,-0.06733532370804252
2016-03,0.7730024641897923
2016-04,0.014340398447609572
2016-05,0.16583332554155658
2016-06,-0.005509854209416607
2016-07,0.4122776090397852
2016-08,-0.030196132179536102
2016-09,-0.031118175576569568
2016-10,-0.25075314690841355
2016-11,0.3886742619515404
2016-12,0.19349010168334269
2017-01,0.19028729838059028
2017-02,0.4221884471175852
2017-03,-0.0294877569275808
2017-04,0.08612082077572897
