DATE,Return
1998-01,-1.932297012920764
1998-02,-1.7326506063788016
1998-03,-2.2987831134778958
1998-04,-2.1545664144687002
1998-05,-2.0220966522864083
1998-06,-2.205625503522988
1998-07,-2.2330836715236466
1998-08,-2.128559556655946
1998-09,-1.6177216415779911
1998-10,-1.455118244187853
1998-11,-1.3900404570054192
1998-12,-1.6588359572213338
1999-01,-1.3618424022037119
1999-02,-1.5587034939969093
1999-03,-2.193078033442027
1999-04,-2.0025205639264465
1999-05,-1.9646348184059033
1999-06,-2.474686343747874
1999-07,-2.2941533445945472
1999-08,-2.564472767537578
1999-09,-2.3714720582997715
1999-10,-2.2130339207124043
1999-11,-2.2086922086231238
1999-12,-2.7573744525345623
2000-01,-2.6826084795026843
2000-02,-2.556648256320872
2000-03,-2.9413347928042084
2000-04,-2.0512253385205326
2000-05,-2.9696246700074873
2000-06,-2.653049103721557
2000-07,-2.256303717050359
2000-08,-2.61745431480752
2000-09,-2.1411446312091247
2000-10,-2.232695338616731
2000-11,-2.2940927655117824
2000-12,-1.7734134050116446
2001-01,-1.8423495822393487
2001-02,-1.6648593003518024
2001-03,-1.9200385115996546
2001-04,-1.6486076462352508
2001-05,-2.169624166289669
2001-06,-1.9737500040992866
2001-07,-1.9312741145062984
2001-08,-2.116333385716721
2001-09,-1.2761860075986518
2001-10,-1.6528309143787918
2001-11,-1.4072357956218278
2001-12,-1.6902467591301404
2002-01,-1.821480369968589
2002-02,-1.5075847895376882
2002-03,-1.7637883525884561
2002-04,-2.118689035771604
2002-05,-2.0368557740188478
2002-06,-1.6888240001385904
2002-07,-1.798859148080846
2002-08,-1.4973965155608533
2002-09,-1.2469813824318374
2002-10,-1.2539012871930997
2002-11,-1.068467144908995
2002-12,-1.3540152650295094
2003-01,-1.3286268263033874
2003-02,-1.086675801655876
2003-03,-1.1832400738635365
2003-04,-1.1787319110423082
2003-05,-1.0374974678831557
2003-06,-0.9799341677228204
2003-07,-1.341228345944496
2003-08,-1.4747596195343722
2003-09,-1.4202431004558578
2003-10,-1.4648852950678157
2003-11,-1.1264710587828866
2003-12,-1.4570493500853514
2004-01,-1.2381116881468923
2004-02,-1.1272850274316746
2004-03,-1.3881968386792003
2004-04,-1.4609176009564817
2004-05,-1.501053781607943
2004-06,-1.6233455871076279
2004-07,-1.5535583623510931
2004-08,-1.51274681655213
2004-09,-1.3279387766144797
2004-10,-1.2183327202447858
2004-11,-1.2357284253295264
2004-12,-1.4559463839222333
2005-01,-1.31165443878488
2005-02,-1.152456092970931
2005-03,-1.6514851643659396
2005-04,-1.460986886355204
2005-05,-1.316122837708509
2005-06,-1.3691358952815154
2005-07,-1.2311629055029216
2005-08,-1.6231033307932456
2005-09,-1.365165865608029
2005-10,-1.4126501254884862
2005-11,-1.3927200264961266
2005-12,-1.5045948442590755
2006-01,-1.3477598143699243
2006-02,-1.3365095113512722
2006-03,-1.879936282657652
2006-04,-1.5104534753504697
2006-05,-2.0243393948100326
2006-06,-1.9910372870498891
2006-07,-1.6927768760226471
2006-08,-1.9682198646125058
2006-09,-1.4902536142780713
2006-10,-1.607298638919826
2006-11,-1.5524416542806059
2006-12,-1.4290301962704623
2007-01,-1.640919340198272
2007-02,-1.4249220709853503
2007-03,-1.6596868471665576
2007-04,-1.5769449738866237
2007-05,-1.7411100415524492
2007-06,-1.861635020776852
