DATE,Return
1998-01,0.10412782909264795
1998-02,0.09883585586271337
1998-03,0.26701973846237914
1998-04,0.2957057392186231
1998-05,0.25284797009816096
1998-06,0.25791358284815225
1998-07,0.24107603533798283
1998-08,0.11329557606829299
1998-09,-0.06462822746107966
1998-10,0.05121156906689972
1998-11,0.01737503667653595
1998-12,-0.006824763275995238
1999-01,0.06969246168980625
1999-02,0.15065190192969613
1999-03,0.35064436392086495
1999-04,0.3613991526026221
1999-05,0.353826102245157
1999-06,0.6280526951560064
1999-07,0.5354101386518098
1999-08,0.5840066446101257
1999-09,0.5437013927445311
1999-10,0.5098784611332055
1999-11,0.38749556965469756
1999-12,0.5598687629938803
2000-01,0.5991724183259257
2000-02,0.5800122256554525
2000-03,0.5739001985212151
2000-04,0.2944806908675264
2000-05,0.6241689959604253
2000-06,0.4346548004991595
2000-07,0.08451217190121962
2000-08,-0.089506827175585
2000-09,-0.09757123216714003
2000-10,-0.30655873761779073
2000-11,-0.3889764030845959
2000-12,-0.38157025208663864
2001-01,-0.2863443480067893
2001-02,-0.13269187077787548
2001-03,-0.059180508559931067
2001-04,0.1995918029341328
2001-05,0.412190231378152
2001-06,0.3575394017890674
2001-07,0.32856282475640164
2001-08,0.30956860407767106
2001-09,0.20936219526483169
2001-10,0.3596033738095876
2001-11,0.42700209309666426
2001-12,0.6317185726950652
2002-01,0.6629231459152503
2002-02,0.546686289703765
2002-03,0.8158597202539495
2002-04,0.9103848162143353
2002-05,0.8044725254221541
2002-06,0.5742116595431666
2002-07,0.4672192692266419
2002-08,0.29727047749589475
2002-09,0.19138239730363527
2002-10,0.21171711966194295
2002-11,0.2774282089359603
2002-12,0.3030033232845273
2003-01,0.2918503149132847
2003-02,0.21966090141081374
2003-03,0.2362692272677911
2003-04,0.2621595401245711
2003-05,0.18364346008538446
2003-06,0.1549552688523328
2003-07,0.30030814243576365
2003-08,0.4329341920404528
2003-09,0.3691513367622514
2003-10,0.40724640522365063
2003-11,0.36015609958665395
2003-12,0.47776917565502064
2004-01,0.37053929823420173
2004-02,0.3296575416535894
2004-03,0.3329697983405584
2004-04,0.48139949737162424
2004-05,0.610823599872742
2004-06,0.6515580772941494
2004-07,0.5505386556262932
2004-08,0.48087130474431783
2004-09,0.3773920367255621
2004-10,0.328218375118976
2004-11,0.3215812165221337
2004-12,0.3836821521157283
2005-01,0.35005860264979893
2005-02,0.31261306860048776
2005-03,0.49245519165307083
2005-04,0.38452617552043056
2005-05,0.3319755819408774
2005-06,0.2858761124344724
2005-07,0.24551303878886488
2005-08,0.29287181180649347
2005-09,0.20467354767745372
2005-10,0.21152695834087165
2005-11,0.20079335562345468
2005-12,0.200618980612699
2006-01,0.006963412249445522
2006-02,0.04170603793415051
2006-03,0.06951244712400317
2006-04,0.07236429664908517
2006-05,0.08310729203903966
2006-06,0.10451569736627908
2006-07,-0.003337805328718524
2006-08,-0.16333775015445084
2006-09,-0.11601548365037795
2006-10,-0.17677153542925472
2006-11,-0.23352703060478408
2006-12,-0.19172914233129523
2007-01,-0.17164908585591698
2007-02,-0.18595995605471183
2007-03,-0.3375053989815475
2007-04,-0.21757094563546886
2007-05,-0.10214387484804055
2007-06,0.1397993260294026
2007-07,-0.0749228522243297
2007-08,0.013394936933451618
2007-09,0.02571893859460772
2007-10,0.004082115569355338
2007-11,-0.0028343112271522752
2007-12,0.0235851710875703
2008-01,-0.10939770141104765
2008-02,0.004221227658748994
2008-03,0.13729997510006298
2008-04,0.29333139250481666
2008-05,0.3022259734012398
2008-06,0.40711972035860655
2008-07,0.42976476523072704
2008-08,0.30902967453464925
2008-09,0.34705708456988926
2008-10,0.33923129618451164
2008-11,0.27520537401012035
2008-12,0.2562943672821911
2009-01,0.2267507622709941
2009-02,0.2371507744698067
2009-03,0.2835835104344768
2009-04,0.2823955218069434
2009-05,0.28260403888632424
2009-06,0.42766951861570734
2009-07,0.36092599897805866
2009-08,0.37295587010180653
2009-09,0.3345168922739168
2009-10,0.3411357656856431
2009-11,0.27210172559747337
2009-12,0.3407445735132755
2010-01,0.31321801023872564
2010-02,0.2816791739139817
2010-03,0.37498575147191016
2010-04,0.3934015010222838
2010-05,0.26712135353459376
2010-06,0.26534230625652766
2010-07,0.19328164862751707
2010-08,0.15269249521396766
2010-09,0.13552561447354705
2010-10,0.09280735921240435
2010-11,0.11478273503231406
2010-12,0.21139051774513318
2011-01,0.1960063624111783
2011-02,0.24869837693523955
2011-03,0.2846655666279958
2011-04,0.2601661721080817
2011-05,0.20726333029700905
2011-06,0.16052690529791502
2011-07,0.13762266909358845
2011-08,0.08629284103220125
2011-09,0.07408285317624408
2011-10,0.09472776793180882
2011-11,0.07890869701208181
2011-12,0.08212222802271962
2012-01,0.0671646342498069
2012-02,0.061211439441291926
2012-03,0.09919187299751053
2012-04,0.07697564750994901
2012-05,0.0690858038170945
2012-06,0.06558102722465642
2012-07,0.05124820052284296
2012-08,0.06424309826644503
2012-09,0.04610569292513356
2012-10,0.05819440767513173
2012-11,0.05457881411554366
2012-12,0.05913869213458267
2013-01,0.06956538485800023
2013-02,0.05950837414919374
2013-03,0.06255261185445748
2013-04,0.06435565996500059
2013-05,0.08106911987800558
2013-06,0.11179284397576805
2013-07,0.1438755759218262
2013-08,0.15737199994780116
2013-09,0.16478439214999918
2013-10,0.13714209012166623
2013-11,0.10316624200839053
2013-12,0.1401018164812584
2014-01,0.16797159368497483
2014-02,0.1291810625680696
2014-03,0.17519071011168053
2014-04,0.19667571205675483
2014-05,0.18178833373670855
2014-06,0.20068749236412775
2014-07,0.23177011049540508
2014-08,0.20705308248812093
2014-09,0.24130430179679574
2014-10,0.2075435808547077
2014-11,0.18432942491312088
2014-12,0.2557814099703002
2015-01,0.190018596114381
2015-02,0.2027829732696682
2015-03,0.24315747666583376
2015-04,0.20362916384457952
2015-05,0.21133814512257576
2015-06,0.2591505979147255
2015-07,0.24475659694690743
2015-08,0.22488996525846505
2015-09,0.23069760394241912
2015-10,0.2102280925903306
2015-11,0.23109809959066374
2015-12,0.2714836158500964
2016-01,0.19027004024253125
2016-02,0.13060710639952577
2016-03,0.1876214152765765
2016-04,0.1626812550221619
2016-05,0.16547183072699445
2016-06,0.1456636692614186
2016-07,0.10952738866856015
2016-08,0.1447776413284083
2016-09,0.14277121171401896
2016-10,0.14910424094407015
2016-11,0.17980527670688073
2016-12,0.2523849953977233
2017-01,0.23221100811057838
2017-02,0.21515576714294604
2017-03,0.2490461311624268
2017-04,0.1473370812740753
2017-05,0.16392146763727933
2017-06,0.13899797611559994
2017-07,0.11732014107744271
2017-08,0.13504928194977106
2017-09,0.11882707640473456
2017-10,0.1631879179149971
2017-11,0.15856041485439976
2017-12,0.16748364779727942
2018-01,0.21402808309639343
2018-02,0.20764992007906224
2018-03,0.2202943704233884
2018-04,0.23639257520437384
2018-05,0.2677937790184479
2018-06,0.23468758291560454
2018-07,0.23419499140607836
2018-08,0.24656213429464735
2018-09,0.1993185624618039
2018-10,0.24329600648399796
2018-11,0.17514020402752717
2018-12,0.07744853730757817
2019-01,0.03324403176825652
2019-02,0.012853594467768126
2019-03,-0.02964915118840228
2019-04,-0.04170549352159392
2019-05,-0.08500547598238062
2019-06,-0.12947454122023783
2019-07,-0.11484480123075946
2019-08,-0.15318856578899265
2019-09,-0.0964530103401624
2019-10,-0.046237790698242076
2019-11,0.010097765087608623
2019-12,0.019777274206359774
2020-01,-0.009774689717691354
2020-02,-0.058343044151542234
2020-03,0.049891176636791545
2020-04,0.030967498344288025
2020-05,0.018703394243313465
2020-06,0.014887233837730829
2020-07,0.010629894441647858
2020-08,0.01232240219970926
2020-09,0.010680911324053133
2020-10,0.01883457707976488
2020-11,0.024363263711604244
2020-12,0.02285113555030449
2021-01,0.022360125014813548
2021-02,0.033361574175852615
2021-03,0.0681665071838291
2021-04,0.07431831818297852
2021-05,0.06322745049082412
2021-06,0.08136207877202284
2021-07,0.07714592835254508
2021-08,0.08430197894800706
2021-09,0.09507968237479236
2021-10,0.1324201444874784
2021-11,0.1669514513910142
2021-12,0.2189797049878841
